Time [h],Current [A],Terminal voltage [V],Discharge capacity [A.h],X-averaged cell temperature [K]
4.466666666666667,0.1361232,3.649328885132824,0.6080169599999993,298.15
4.483333333333333,0.1361232,3.6482278174996883,0.6102856799999993,298.15
4.5,0.1361232,3.647025421065297,0.6125543999999993,298.15
4.5166666666666675,0.1361232,3.6457127088805246,0.6148231199999993,298.15
4.533333333333333,0.1361232,3.6442796473969725,0.6170918399999993,298.15
4.550000000000001,0.1361232,3.642715025469705,0.6193605599999993,298.15
4.566666666666666,0.1361232,3.6410061510132263,0.6216292799999993,298.15
4.583333333333333,0.1361232,3.639138705714316,0.6238979999999993,298.15
4.6000000000000005,0.1361232,3.637096458264695,0.6261667199999993,298.15
4.616666666666666,0.1361232,3.634860932752421,0.6284354399999993,298.15
4.633333333333334,0.1361232,3.6324109335203616,0.6307041599999993,298.15
4.65,0.1361232,3.629722607475243,0.6329728799999993,298.15
4.666666666666667,0.1361232,3.6267681357672914,0.6352415999999993,298.15
4.683333333333334,0.1361232,3.6235165884620613,0.6375103199999993,298.15
4.7,0.1361232,3.6199323386287126,0.6397790399999993,298.15
4.716666666666667,0.1361232,3.615974867730352,0.6420477599999993,298.15
4.733333333333333,0.1361232,3.6115988456724355,0.6443164799999993,298.15
4.75,0.1361232,3.6067523198690448,0.6465851999999993,298.15
4.766666666666667,0.1361232,3.601377602567094,0.6488539199999993,298.15
4.783333333333334,0.1361232,3.5954097609393294,0.6511226399999993,298.15
4.8,0.1361232,3.588776129151195,0.6533913599999993,298.15
4.816666666666667,0.1361232,3.581395703589796,0.6556600799999993,298.15
4.833333333333333,0.1361232,3.5731783068826175,0.6579287999999993,298.15
4.85,0.1361232,3.564023436663037,0.6601975199999993,298.15
4.866666666666667,0.1361232,3.5538194506191476,0.6624662399999993,298.15
4.883333333333333,0.1361232,3.5424421321561548,0.6647349599999993,298.15
4.9,0.1361232,3.5297529009804074,0.6670036799999993,298.15
4.916666666666667,0.1361232,3.5155984937447347,0.6692723999999993,298.15
4.933333333333334,0.1361232,3.499809574864622,0.6715411199999993,298.15
4.95,0.1361232,3.4821994896372637,0.6738098399999993,298.15
4.966666666666667,0.1361232,3.4625626614106237,0.6760785599999993,298.15
4.983333333333333,0.1361232,3.4406739281761842,0.6783472799999993,298.15
5.0,0.1361232,3.4162900897665582,0.6806159999999993,298.15
5.016666666666667,0.1361232,3.3891482031421662,0.6828847199999993,298.15
5.033333333333333,0.1361232,3.3589638727603077,0.6851534399999993,298.15
5.050000000000001,0.1361232,3.3254333322185943,0.6874221599999993,298.15
5.061576032613029,0.1361232,3.3000100000000003,0.6889979266025893,298.15
5.078242699279696,0.0,3.376437890363945,0.6889979266025893,298.15
5.094909365946363,0.0,3.3811389234585483,0.6889979266025893,298.15
5.111576032613029,0.0,3.382584442953753,0.6889979266025893,298.15
5.128242699279697,0.0,3.3830925583560814,0.6889979266025893,298.15
5.144909365946363,0.0,3.383296863334867,0.6889979266025893,298.15
5.16157603261303,0.0,3.3833914711391104,0.6889979266025893,298.15
5.178242699279696,0.0,3.3834412193771093,0.6889979266025893,298.15
5.194909365946363,0.0,3.383469825392184,0.6889979266025893,298.15
5.21157603261303,0.0,3.383487697940227,0.6889979266025893,298.15
5.228242699279696,0.0,3.3834991369158876,0.6889979266025893,298.15
5.244909365946363,0.0,3.3835065710930823,0.6889979266025893,298.15
5.261576032613029,0.0,3.383511597452387,0.6889979266025893,298.15
5.278242699279697,0.0,3.3835150081560608,0.6889979266025893,298.15
5.294909365946363,0.0,3.383517397727131,0.6889979266025893,298.15
5.31157603261303,0.0,3.383519021695414,0.6889979266025893,298.15
5.328242699279696,0.0,3.383520218293046,0.6889979266025893,298.15
5.3449093659463625,0.0,3.3835211531319014,0.6889979266025893,298.15
5.36157603261303,0.0,3.383521881739114,0.6889979266025893,298.15
5.378242699279696,0.0,3.3835224347883943,0.6889979266025893,298.15
5.394909365946363,0.0,3.3835228465380878,0.6889979266025893,298.15
5.41157603261303,0.0,3.383523160648017,0.6889979266025893,298.15
5.428242699279696,0.0,3.383523409224069,0.6889979266025893,298.15
5.444909365946363,0.0,3.3835236155432953,0.6889979266025893,298.15
5.46157603261303,0.0,3.383523783316528,0.6889979266025893,298.15
5.478242699279696,0.0,3.3835239124368637,0.6889979266025893,298.15
5.494909365946363,0.0,3.383524028842463,0.6889979266025893,298.15
5.511576032613029,0.0,3.3835241293200236,0.6889979266025893,298.15
5.528242699279696,0.0,3.3835242140276827,0.6889979266025893,298.15
5.5449093659463635,0.0,3.3835242802754544,0.6889979266025893,298.15
5.561576032613029,0.0,3.383524326722029,0.6889979266025893,298.15
5.578242699279696,0.0,3.3835243660230745,0.6889979266025893,298.15
5.594909365946363,0.0,3.383524395626321,0.6889979266025893,298.15
5.611576032613029,0.0,3.3835244186377316,0.6889979266025893,298.15
5.628242699279697,0.0,3.3835244379619303,0.6889979266025893,298.15
5.644909365946362,0.0,3.3835244554668136,0.6889979266025893,298.15
5.66157603261303,0.0,3.3835244699964315,0.6889979266025893,298.15
5.678242699279696,0.0,3.3835244829692708,0.6889979266025893,298.15
5.694909365946362,0.0,3.3835244950084715,0.6889979266025893,298.15
5.71157603261303,0.0,3.3835245061295525,0.6889979266025893,298.15
5.728242699279696,0.0,3.383524515948981,0.6889979266025893,298.15
5.744909365946363,0.0,3.3835245237891436,0.6889979266025893,298.15
5.761576032613029,0.0,3.383524528626525,0.6889979266025893,298.15
5.778242699279696,0.0,3.3835245333526918,0.6889979266025893,298.15
5.794909365946363,0.0,3.3835245370448854,0.6889979266025893,298.15
5.811576032613029,0.0,3.3835245393946995,0.6889979266025893,298.15
5.828242699279696,0.0,3.383524540403419,0.6889979266025893,298.15
5.8449093659463625,0.0,3.383524540072329,0.6889979266025893,298.15
5.86157603261303,0.0,3.3835245412435335,0.6889979266025893,298.15
5.878242699279696,0.0,3.383524542245346,0.6889979266025893,298.15
5.894909365946363,0.0,3.383524542930769,0.6889979266025893,298.15
5.911576032613029,0.0,3.3835245432998025,0.6889979266025893,298.15
5.9282426992796955,0.0,3.383524543352447,0.6889979266025893,298.15
5.944909365946363,0.0,3.3835245434387256,0.6889979266025893,298.15
5.96157603261303,0.0,3.3835245435274834,0.6889979266025893,298.15
5.978242699279696,0.0,3.3835245436162413,0.6889979266025893,298.15
5.994909365946363,0.0,3.3835245437049988,0.6889979266025893,298.15
6.011576032613029,0.0,3.3835245437937567,0.6889979266025893,298.15
6.028242699279696,0.0,3.3835245438825146,0.6889979266025893,298.15
6.044909365946363,0.0,3.3835245439712724,0.6889979266025893,298.15
6.061576032613029,0.0,3.3835245440600303,0.6889979266025893,298.15
6.078176422856932,-1.0,3.7747342921681066,0.6723975363586866,298.15
6.094776813100834,-1.0,3.809277371924126,0.6557971461147847,298.15
6.111377203344737,-1.0,3.8196867010922246,0.639196755870882,298.15
6.127977593588639,-1.0,3.8225444219395666,0.6225963656269793,298.15
6.144577983832542,-1.0,3.822959090782397,0.6059959753830774,298.15
6.161178374076444,-1.0,3.822618995180501,0.5893955851391747,298.15
6.177778764320347,-1.0,3.822189837213491,0.572795194895272,298.15
6.194379154564248,-1.0,3.8219549296408517,0.5561948046513701,298.15
6.2109795448081515,-1.0,3.8219971363469587,0.5395944144074674,298.15
6.227579935052054,-1.0,3.822334804567915,0.5229940241635647,298.15
6.244180325295956,-1.0,3.822981561230722,0.5063936339196627,298.15
6.260780715539858,-1.0,3.8239624921957454,0.4897932436757601,298.15
6.277381105783761,-1.0,3.8253128333578337,0.47319285343185746,298.15
6.293981496027664,-1.0,3.8270702628610924,0.4565924631879548,298.15
6.310581886271566,-1.0,3.829275586326344,0.4399920729440522,298.15
6.327182276515468,-1.0,3.831991587179334,0.42339168270015093,298.15
6.34378266675937,-1.0,3.8353513896460254,0.4067912924562483,298.15
6.360383057003273,-1.0,3.8395455518984027,0.39019090221234565,298.15
6.376983447247175,-1.0,3.8441616528858202,0.373590511968443,298.15
6.393583837491079,-1.0,3.848127093542405,0.35699012172454037,298.15
6.410184227734981,-1.0,3.8512550781507855,0.3403897314806377,298.15
6.426784617978882,-1.0,3.8539098396632743,0.32378934123673647,298.15
6.443385008222785,-1.0,3.856414065840802,0.30718895099283383,298.15
6.459985398466688,-1.0,3.8589788357572186,0.2905885607489312,298.15
6.47658578871059,-1.0,3.861744054408756,0.27398817050502855,298.15
6.493186178954493,-1.0,3.864810744726723,0.2573877802611259,298.15
6.509786569198395,-1.0,3.8682594901819103,0.24078739001722324,298.15
6.526386959442297,-1.0,3.872161837146262,0.22418699977332196,298.15
6.542987349686199,-1.0,3.8765842513811384,0.2075866095294193,298.15
6.559587739930102,-1.0,3.8815888304743176,0.19098621928551662,298.15
6.576188130174005,-1.0,3.887231602309747,0.17438582904161395,298.15
6.5927885204179075,-1.0,3.893562194490611,0.15778543879771129,298.15
6.60938891066181,-1.0,3.900622293241144,0.14118504855380862,298.15
6.6259893009057125,-1.0,3.908442925313348,0.12458465830990596,298.15
6.642589691149614,-1.0,3.9170410926628496,0.1079842680660047,298.15
6.6591900813935165,-1.0,3.9264143781455316,0.09138387782210204,298.15
